,Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
25,74.0,100,0.8295048018047777,-0.1704951981952223,0.0025352555510115816,0.0025352555510115816,25.352555510115813,25.352555510115813,-15.050006569614933,-11.530457698962291,-15.050006569614933,-11.530457698962291
26,75.0,100,0.8226117385502584,-0.17738826144974162,0.0025999628577713053,0.0025999628577713053,25.999628577713054,25.999628577713054,-15.37092382891117,-11.803813487033493,-15.37092382891117,-11.803813487033493
27,76.0,100,0.8156400286643368,-0.18435997133566318,0.002663549424007004,0.002663549424007004,26.63549424007004,26.63549424007004,-15.685381963027176,-12.070710149924464,-15.685381963027176,-12.070710149924464
28,77.0,100,0.808594740515293,-0.191405259484707,0.0027259531452573775,0.0027259531452573775,27.259531452573775,27.259531452573775,-15.99309686506777,-12.33086358074002,-15.99309686506777,-12.33086358074002
29,78.0,100,0.8014809007539703,-0.19851909924602973,0.002787116403302089,0.002787116403302089,27.87116403302089,27.87116403302089,-16.293806950714423,-12.584012195161637,-16.293806950714423,-12.584012195161637
30,79.0,100,0.7943034850958748,-0.20569651490412522,0.0028469859956058185,0.0028469859956058185,28.469859956058187,28.469859956058187,-16.587272744844963,-12.829916518067144,-16.587272744844963,-12.829916518067144
31,80.0,100,0.787067409876235,-0.21293259012376498,0.0029055130525527323,0.0029055130525527323,29.05513052552732,29.05513052552732,-16.873276411146005,-13.068358713143148,-16.873276411146005,-13.068358713143148
32,81.0,100,0.7797775243488368,-0.22022247565116315,0.002962652943987101,0.002962652943987101,29.626529439871007,29.626529439871007,-17.151621232187296,-13.299142062959403,-17.151621232187296,-13.299142062959403
33,82.0,100,0.7724386036983641,-0.22756139630163585,0.003018365176479328,0.003018365176479328,30.18365176479328,30.18365176479328,-17.422131046934787,-13.52209040648186,-17.422131046934787,-13.52209040648186
34,83.0,100,0.7650553427352119,-0.23494465726478808,0.0030726132826415053,0.0030726132826415053,30.726132826415054,30.726132826415054,-17.684649652195578,-13.737047540517615,-17.684649652195578,-13.737047540517615
35,84.0,100,0.7576323502412833,-0.24236764975871672,0.0031253647037233485,0.0031253647037233485,31.253647037233485,31.253647037233485,-17.93904017401529,-13.943876591112291,-17.93904017401529,-13.943876591112291
36,85.0,100,0.7501741439350855,-0.24982585606491448,0.0031765906666286316,0.0031765906666286316,31.765906666286313,31.765906666286313,-18.18518441459034,-14.142459360462304,-18.18518441459034,-14.142459360462304
37,86.0,100,0.7426851460244668,-0.2573148539755332,0.003226266056404489,0.003226266056404489,32.262660564044886,32.262660564044886,-18.4229821798155,-14.332695654462428,-18.4229821798155,-14.332695654462428
38,87.0,100,0.7351696793155669,-0.26483032068443313,0.00327436928517139,0.00327436928517139,32.7436928517139,32.7436928517139,-18.65235059216261,-14.514502595584501,-18.65235059216261,-14.514502595584501
39,88.0,100,0.7276319638469476,-0.2723680361530524,0.0033208821583807,0.0033208821583807,33.208821583806994,33.208821583806994,-18.87322339318093,-14.687813925377789,-18.87322339318093,-14.687813925377789
40,89.0,100,0.7200761140184053,-0.2799238859815947,0.003365789739209481,0.003365789739209481,33.65789739209481,33.65789739209481,-19.08555023952367,-14.852579300495494,-19.08555023952367,-14.852579300495494
41,90.0,100,0.7125061361846318,-0.28749386381536823,0.0034090802118288306,0.0034090802118288306,34.0908021182883,34.0908021182883,-19.289295996039186,-15.008763585785974,-19.289295996039186,-15.008763585785974
42,91.0,100,0.7049259266846408,-0.2950740733153592,0.0034507447442125687,0.0034507447442125687,34.50744744212569,34.50744744212569,-19.484440029120023,-15.156346147641774,-19.484440029120023,-15.156346147641774
43,92.0,100,0.6973392702787231,-0.3026607297212769,0.003490777351087565,0.003490777351087565,34.90777351087565,34.90777351087565,-19.670975503177296,-15.295320150474012,-19.670975503177296,-15.295320150474012
44,93.0,100,0.6897498389655937,-0.3102501610344063,0.0035291747575653377,0.0035291747575653377,35.291747575653375,35.291747575653375,-19.84890868280286,-15.42569185887454,-19.84890868280286,-15.42569185887454
45,94.0,100,0.6821611911533498,-0.31783880884665017,0.0035659362639367934,0.0035659362639367934,35.659362639367934,35.659362639367934,-20.018258242895815,-15.54747994774246,-20.018258242895815,-15.54747994774246
46,95.0,100,0.6745767711588517,-0.32542322884114827,0.003601063612057941,0.003601063612057941,36.010636120579406,36.010636120579406,-20.17905458876363,-15.660714822385238,-20.17905458876363,-15.660714822385238
47,96.0,100,0.6669999090111561,-0.33300009098884387,0.0036345608537040708,0.0036345608537040708,36.34560853704071,36.34560853704071,-20.33133918796024,-15.76543795035681,-20.33133918796024,-15.76543795035681
48,97.0,100,0.6594338205356651,-0.3405661794643349,0.0036664342212231115,0.0036664342212231115,36.66434221223112,36.66434221223112,-20.475163915393647,-15.861701206565183,-20.475163915393647,-15.861701206565183
49,98.0,100,0.6518816076966989,-0.3481183923033011,0.0036966920007754592,0.0036966920007754592,36.966920007754595,36.966920007754595,-20.610590413023,-15.949566232969502,-20.610590413023,-15.949566232969502
50,99.0,100,0.6443462591772374,-0.3556537408227626,0.0037253444084075476,0.0037253444084075476,37.253444084075475,37.253444084075475,-20.73768946526907,-16.029103813990538,-20.73768946526907,-16.029103813990538
51,100.0,100,0.6368306511756191,-0.3631693488243809,0.003752403469169379,0.003752403469169379,37.52403469169379,37.52403469169379,-20.85654039108165,-16.10039326857808,-20.85654039108165,-16.10039326857808
52,101.0,100,0.6293375484000014,-0.37066245159999855,0.003777882899452337,0.003777882899452337,37.77882899452337,37.77882899452337,-20.967230453442134,-16.163521859713526,-20.967230453442134,-16.163521859713526
53,102.0,100,0.6218696052424012,-0.3781303947575988,0.003801797992692406,0.003801797992692406,38.01797992692406,38.01797992692406,-21.069854286928365,-16.218584221974723,-21.069854286928365,-16.218584221974723
54,103.0,100,0.6144293671151149,-0.38557063288488513,0.0038241655085554543,0.0038241655085554543,38.24165508555454,38.24165508555454,-21.164513343830784,-16.265681807652108,-21.164513343830784,-16.265681807652108
55,104.0,100,0.6070192719332861,-0.3929807280667139,0.003845003565695312,0.003845003565695312,38.45003565695312,38.45003565695312,-21.251315359183938,-16.304922351780224,-21.251315359183938,-16.304922351780224
56,105.0,100,0.599641651728323,-0.40035834827167704,0.0038643315381517514,0.0038643315381517514,38.64331538151751,38.64331538151751,-21.33037383496359,-16.336419356334844,-21.33037383496359,-16.336419356334844
57,106.0,100,0.5922987343777741,-0.40770126562222586,0.0038821699554341888,0.0038821699554341888,38.82169955434189,38.82169955434189,-21.40180754359769,-16.360291593743906,-21.40180754359769,-16.360291593743906
58,107.0,100,0.5849926454381535,-0.41500735456184645,0.003898540406317591,0.003898540406317591,38.98540406317591,38.98540406317591,-21.465740050846833,-16.376662629768013,-21.465740050846833,-16.376662629768013
59,108.0,100,0.5777254100680506,-0.42227458993194944,0.0039134654463597995,0.0039134654463597995,39.134654463598,39.134654463598,-21.522299258027857,-16.385660365724004,-21.522299258027857,-16.385660365724004
60,109.0,100,0.570498955029675,-0.42950104497032504,0.003926968509133943,0.003926968509133943,39.269685091339426,39.269685091339426,-21.57161696348034,-16.38741659995145,-21.57161696348034,-16.38741659995145
61,110.0,100,0.5633151107577683,-0.4366848892422317,0.003939073821155787,0.003939073821155787,39.390738211557874,39.390738211557874,-21.61382844311063,-16.382066608356705,-21.61382844311063,-16.382066608356705
62,111.0,100,0.5561756134855668,-0.44382438651443323,0.003949806320473602,0.003949806320473602,39.49806320473602,39.49806320473602,-21.649072049790423,-16.369748743811456,-21.649072049790423,-16.369748743811456
63,112.0,100,0.5490821074182073,-0.4509178925817927,0.003959191578877296,0.003959191578877296,39.59191578877296,39.59191578877296,-21.6774888313365,-16.350604054132504,-21.6774888313365,-16.350604054132504
64,113.0,100,0.5420361469446625,-0.4579638530553375,0.003967255727674088,0.003967255727674088,39.672557276740875,39.672557276740875,-21.699222166754147,-16.324775918325113,-21.699222166754147,-16.324775918325113
65,114.0,100,0.5350391988799325,-0.46496080112006755,0.0039740253869696915,0.0039740253869696915,39.740253869696915,39.740253869696915,-21.714417420388784,-16.292409700734716,-21.714417420388784,-16.292409700734716
66,115.0,100,0.5280926447298432,-0.4719073552701568,0.003979527598386887,0.003979527598386887,39.79527598386887,39.79527598386887,-21.723221613598042,-16.253652422718936,-21.723221613598042,-16.253652422718936
67,116.0,100,0.5211977829713886,-0.47880221702861137,0.003983789761147236,0.003983789761147236,39.837897611472364,39.837897611472364,-21.725783113528987,-16.208652451424847,-21.725783113528987,-16.208652451424847
68,117.0,100,0.5143558313421088,-0.4856441686578912,0.003986839571436525,0.003986839571436525,39.86839571436525,39.86839571436525,-21.72225133856226,-16.15755920523308,-21.72225133856226,-16.15755920523308
69,118.0,100,0.5075679291325246,-0.4924320708674754,0.003988704964970275,0.003988704964970275,39.887049649702746,39.887049649702746,-21.712776479966532,-16.100522875412317,-21.712776479966532,-16.100522875412317
70,119.0,100,0.5008351394761442,-0.4991648605238558,0.003989414062672113,0.003989414062672113,39.89414062672114,39.89414062672114,-21.697509239291566,-16.037694163512317,-21.697509239291566,-16.037694163512317
71,120.0,100,0.4941584516320302,-0.5058415483679698,0.0039889951193750415,0.0039889951193750415,39.88995119375041,39.88995119375041,-21.676600581016945,-15.96922403401266,-21.676600581016945,-15.96922403401266
72,121.0,100,0.48753878325535555,-0.5124612167446445,0.003987476475453482,0.003987476475453482,39.87476475453482,39.87476475453482,-21.65020149996527,-15.895263481735952,-21.65020149996527,-15.895263481735952
73,122.0,100,0.4809769826517931,-0.5190230173482069,0.0039848865112924545,0.0039848865112924545,39.84886511292455,39.84886511292455,-21.618462802983018,-15.81596331352866,-21.618462802983018,-15.81596331352866
74,123.0,100,0.4744738310119764,-0.5255261689880236,0.003981253604499176,0.003981253604499176,39.81253604499176,39.81253604499176,-21.581534904389436,-15.731473943710046,-21.581534904389436,-15.731473943710046
75,124.0,100,0.46803004462263503,-0.5319699553773649,0.0039766060897618695,0.0039766060897618695,39.7660608976187,39.7660608976187,-21.539567634693196,-15.641945202788769,-21.539567634693196,-15.641945202788769
76,125.0,100,0.4616462770513536,-0.5383537229486464,0.0039709722212603995,0.0039709722212603995,39.709722212604,39.709722212604,-21.492710062077514,-15.547526158948052,-21.492710062077514,-15.547526158948052
77,126.0,100,0.45532312130222147,-0.5446768786977785,0.003964380137533632,0.003964380137533632,39.643801375336324,39.643801375336324,-21.441110326158054,-15.448364951803557,-21.441110326158054,-15.448364951803557
78,127.0,100,0.4490611119399493,-0.5509388880600508,0.003956857828708987,0.003956857828708987,39.56857828708987,39.56857828708987,-21.384915483522033,-15.3446086379425,-21.384915483522033,-15.3446086379425
79,128.0,100,0.442860727180298,-0.557139272819702,0.003948433106000539,0.003948433106000539,39.484331060005395,39.484331060005395,-21.324271364563376,-15.236403047758806,-21.324271364563376,-15.236403047758806
80,129.0,100,0.43672239094494103,-0.563277609055059,0.003939133573383167,0.003939133573383167,39.391335733831674,39.391335733831674,-21.259322441135847,-15.123892653106243,-21.259322441135847,-15.123892653106243
81,130.0,100,0.4306464748791113,-0.5693535251208888,0.003928986601351599,0.003928986601351599,39.289866013516,39.289866013516,-21.1902117045543,-15.007220445299662,-21.1902117045543,-15.007220445299662
82,131.0,100,0.4246333003306223,-0.5753666996693777,0.003918019302674804,0.003918019302674804,39.180193026748036,39.180193026748036,-21.117080553483515,-14.886527823003838,-21.117080553483515,-14.886527823003838
83,132.0,100,0.4186831402890544,-0.5813168597109456,0.0039062585100578685,0.0039062585100578685,39.06258510057869,39.06258510057869,-21.040068691263873,-14.761954489559159,-21.040068691263873,-14.761954489559159
84,133.0,100,0.41279622128409865,-0.5872037787159013,0.003893730755625408,0.003893730755625408,38.93730755625408,38.93730755625408,-20.959314032233717,-14.63363835930397,-20.959314032233717,-14.63363835930397
85,134.0,100,0.40697272524222516,-0.5930272747577748,0.0038804622521425415,0.0038804622521425415,38.804622521425415,38.804622521425415,-20.87495261661946,-14.501715472464676,-20.87495261661946,-14.501715472464676
86,135.0,100,0.40121279130101467,-0.5987872086989854,0.003866478875891548,0.003866478875891548,38.66478875891548,38.66478875891548,-20.78711853357572,-14.366319918195897,-20.78711853357572,-14.366319918195897
87,136.0,100,0.3955165175806436,-0.6044834824193563,0.003851806151124533,0.003851806151124533,38.518061511245335,38.518061511245335,-20.69594385196999,-14.227583765365136,-20.69594385196999,-14.227583765365136
88,137.0,100,0.3898839629121494,-0.6101160370878507,0.003836469236014621,0.003836469236014621,38.36469236014621,38.36469236014621,-20.601558558518082,-14.085637000688191,-20.601558558518082,-14.085637000688191
89,138.0,100,0.38431514852224413,-0.6156848514777559,0.003820492910030522,0.003820492910030522,38.20492910030522,38.20492910030522,-20.504090502889113,-13.940607473834188,-20.504090502889113,-13.940607473834188
90,139.0,100,0.37881005967454984,-0.6211899403254502,0.0038039015626616258,0.0038039015626616258,38.039015626616255,38.039015626616255,-20.403665349411018,-13.792620849131055,-20.403665349411018,-13.792620849131055
91,140.0,100,0.3733686472672484,-0.6266313527327516,0.0037867191834231044,0.0037867191834231044,37.86719183423104,37.86719183423104,-20.300406535020134,-13.641800563515135,-20.300406535020134,-13.641800563515135
92,141.0,100,0.3679908293872318,-0.6320091706127682,0.003768969353072887,0.003768969353072887,37.68969353072887,37.68969353072887,-20.194435233110703,-13.488267790380668,-20.194435233110703,-13.488267790380668
93,142.0,100,0.3626764928209326,-0.6373235071790674,0.0037506752359746957,0.0037506752359746957,37.50675235974696,37.50675235974696,-20.08587032295266,-13.332141408997588,-20.08587032295266,-13.332141408997588
94,143.0,100,0.35742549452209427,-0.6425745054779057,0.0037318595735436975,0.0037318595735436975,37.31859573543698,37.31859573543698,-19.974828364358203,-13.173537979178096,-19.974828364358203,-13.173537979178096
95,144.0,100,0.35223766303681425,-0.6477623369631857,0.003712544678713629,0.003712544678713629,37.12544678713629,37.12544678713629,-19.861423577289987,-13.012571720884845,-19.861423577289987,-13.012571720884845
96,145.0,100,0.3471127998862644,-0.6528872001137356,0.0036927524313665914,0.0036927524313665914,36.92752431366591,36.92752431366591,-19.745767826115614,-12.849354498485438,-19.745767826115614,-12.849354498485438
97,146.0,100,0.3420506809075462,-0.6579493190924538,0.0036725042746689556,0.0036725042746689556,36.72504274668956,36.72504274668956,-19.62797060822508,-12.683995809369868,-19.62797060822508,-12.683995809369868
98,147.0,100,0.3370510575531991,-0.6629489424468009,0.0036518212122590692,0.0036518212122590692,36.51821212259069,36.51821212259069,-19.508139046739252,-12.516602776659003,-19.508139046739252,-12.516602776659003
99,148.0,100,0.33211365814992116,-0.6678863418500789,0.0036307238062346743,0.0036307238062346743,36.30723806234674,36.30723806234674,-19.38637788704913,-12.347280145743845,-19.38637788704913,-12.347280145743845
100,149.0,100,0.3272381891171091,-0.6727618108828909,0.0036092321758900685,0.0036092321758900685,36.09232175890069,36.09232175890069,-19.262789496936353,-12.176130284406035,-19.262789496936353,-12.176130284406035
101,150.0,100,0.3224243361458586,-0.6775756638541415,0.003587365997155198,0.003587365997155198,35.87365997155198,35.87365997155198,-19.137473870036768,-12.003253186281412,-19.137473870036768,-12.003253186281412
102,151.0,100,0.31767176533909997,-0.6823282346609001,0.0035651445026908994,0.0035651445026908994,35.651445026908995,35.651445026908995,-19.010528632419096,-11.828746477438703,-19.010528632419096,-11.828746477438703
103,152.0,100,0.312980124313569,-0.687019875686431,0.0035425864825965325,0.0035425864825965325,35.42586482596533,35.42586482596533,-18.882049052061213,-11.652705425855785,-18.882049052061213,-11.652705425855785
104,153.0,100,0.3083490432643421,-0.6916509567356579,0.0035197102856882163,0.0035197102856882163,35.19710285688216,35.19710285688216,-18.752128051016633,-11.475222953586172,-18.752128051016633,-11.475222953586172
105,154.0,100,0.3037781359926797,-0.6962218640073203,0.0034965338213077666,0.0034965338213077666,34.965338213077665,34.965338213077665,-18.620856220073417,-11.29638965141792,-18.620856220073417,-11.29638965141792
106,155.0,100,0.2992670008979402,-0.7007329991020598,0.0034730745616242988,0.0034730745616242988,34.730745616242984,34.730745616242984,-18.48832183571715,-11.116293795836617,-18.48832183571715,-11.116293795836617
107,156.0,100,0.2948152219343436,-0.7051847780656564,0.003449349544392246,0.003449349544392246,34.49349544392246,34.49349544392246,-18.354610879218967,-10.935021368113398,-18.354610879218967,-10.935021368113398
108,157.0,100,0.2904223695333665,-0.7095776304666335,0.0034253753761312815,0.0034253753761312815,34.253753761312815,34.253753761312815,-18.219807057678125,-10.75265607534752,-18.219807057678125,-10.75265607534752
109,158.0,100,0.28608800149256947,-0.7139119985074305,0.003401168235695327,0.003401168235695327,34.01168235695327,34.01168235695327,-18.083991826857527,-10.569279373301887,-18.083991826857527,-10.569279373301887
110,159.0,100,0.28181166383164924,-0.7181883361683508,0.0033767438781994153,0.0033767438781994153,33.76743878199415,33.76743878199415,-17.947244415658382,-10.384970490877706,-17.947244415658382,-10.384970490877706
111,160.0,100,0.2775928916165254,-0.7224071083834747,0.003352117639274814,0.003352117639274814,33.521176392748146,33.521176392748146,-17.809641852088692,-10.199806456082982,-17.809641852088692,-10.199806456082982
112,161.0,100,0.273431209752259,-0.726568790247741,0.003327304439624237,0.003327304439624237,33.27304439624237,33.27304439624237,-17.671258990587273,-10.013862123356525,-17.671258990587273,-10.013862123356525
113,162.0,100,0.26932613374561165,-0.7306738662543883,0.003302318789850527,0.003302318789850527,33.02318789850527,33.02318789850527,-17.532168540573025,-9.827210202117241,-17.532168540573025,-9.827210202117241
114,163.0,100,0.2652771704380412,-0.7347228295619588,0.003277174795533499,0.003277174795533499,32.77174795533499,32.77174795533499,-17.39244109609557,-9.63992128641475,-17.39244109609557,-9.63992128641475
115,164.0,100,0.26128381870993156,-0.7387161812900684,0.003251886162531069,0.003251886162531069,32.51886162531069,32.51886162531069,-17.25214516647084,-9.452063885564982,-17.25214516647084,-9.452063885564982
116,165.0,100,0.25734557015684756,-0.7426544298431524,0.003226466202482025,0.003226466202482025,32.264662024820254,32.264662024820254,-17.111347207791127,-9.263704455660237,-17.111347207791127,-9.263704455660237
117,166.0,100,0.2534619097385976,-0.7465380902614024,0.003200927838489078,0.003200927838489078,32.009278384890784,32.009278384890784,-16.970111655205802,-9.074907431849876,-16.970111655205802,-9.074907431849876
118,167.0,100,0.24963231640187927,-0.7503676835981208,0.0031752836109620076,0.0031752836109620076,31.752836109620077,31.752836109620077,-16.82850095587459,-8.885735261293625,-16.82850095587459,-8.885735261293625
119,168.0,100,0.24585626367727736,-0.7541437363227226,0.0031495456836018792,0.0031495456836018792,31.495456836018793,31.495456836018793,-16.686575602501275,-8.696248436695276,-16.686575602501275,-8.696248436695276
120,169.0,100,0.2421332202513652,-0.7578667797486348,0.003123725849508378,0.003123725849508378,31.23725849508378,31.23725849508378,-16.544394167360995,-8.506505530329958,-16.544394167360995,-8.506505530329958
121,170.0,100,0.23846265051466226,-0.7615373494853377,0.0030978355373933895,0.0030978355373933895,30.978355373933898,30.978355373933898,-16.402013336739646,-8.316563228483577,-16.402013336739646,-8.316563228483577
122,171.0,100,0.23484401508617747,-0.7651559849138225,0.0030718858178849363,0.0030718858178849363,30.718858178849363,30.718858178849363,-16.25948794570894,-8.126476366227838,-16.25948794570894,-8.126476366227838
123,172.0,100,0.23127677131526275,-0.7687232286847372,0.003045887409906542,0.003045887409906542,30.45887409906542,30.45887409906542,-16.11687101316537,-7.936297962459228,-16.11687101316537,-7.936297962459228
124,173.0,100,0.22776037376148572,-0.7722396262385143,0.003019850687118024,0.003019850687118024,30.198506871180243,30.198506871180243,-15.974213777065904,-7.7460792551347275,-15.974213777065904,-7.7460792551347275
125,174.0,100,0.22429427465322094,-0.7757057253467791,0.0029937856844045926,0.0029937856844045926,29.937856844045925,29.937856844045925,-15.831565729797815,-7.555869736641602,-15.831565729797815,-7.555869736641602
126,175.0,100,0.22087792432564024,-0.7791220756743598,0.0029677021044019355,0.0029677021044019355,29.67702104401935,29.67702104401935,-15.688974653623752,-7.365717189242505,-15.688974653623752,-7.365717189242505
127,176.0,100,0.21751077163877375,-0.7824892283612263,0.0029416093240458145,0.0029416093240458145,29.416093240458146,29.416093240458146,-15.546486656147591,-7.175667720541307,-15.546486656147591,-7.175667720541307
128,177.0,100,0.2141922643762964,-0.7858077356237037,0.0029155164011354234,0.0029155164011354234,29.155164011354234,29.155164011354234,-15.404146205750012,-6.985765798918694,-15.404146205750012,-6.985765798918694
129,178.0,100,0.21092184962568467,-0.7890781503743154,0.0028894320809004885,0.0028894320809004885,28.894320809004885,28.894320809004885,-15.261996166946581,-6.796054288890225,-15.261996166946581,-6.796054288890225
130,179.0,100,0.20769897414036487,-0.7923010258596351,0.00286336480256278,0.00286336480256278,28.6336480256278,28.6336480256278,-15.120077835624256,-6.606574486342865,-15.120077835624256,-6.606574486342865
131,180.0,100,0.20452308468447405,-0.7954769153155259,0.0028373227058833706,0.0028373227058833706,28.373227058833706,28.373227058833706,-14.978430974115753,-6.417366153609327,-14.978430974115753,-6.417366153609327
132,181.0,100,0.2013936283608232,-0.7986063716391768,0.002811313637687555,0.002811313637687555,28.11313637687555,28.11313637687555,-14.837093846073936,-6.2284675543424735,-14.837093846073936,-6.2284675543424735
133,182.0,100,0.1983100529226549,-0.8016899470773451,0.0027853451583600055,0.0027853451583600055,27.85345158360005,27.85345158360005,-14.696103251111698,-6.039915488155201,-14.696103251111698,-6.039915488155201
134,183.0,100,0.19527180706975833,-0.8047281929302417,0.0027594245483032274,0.0027594245483032274,27.594245483032275,27.594245483032275,-14.55549455917519,-5.851745324993656,-14.55549455917519,-5.851745324993656
135,184.0,100,0.19227834072950073,-0.8077216592704992,0.002733558814352942,0.002733558814352942,27.33558814352942,27.33558814352942,-14.415301744620997,-5.663991039214427,-14.415301744620997,-5.663991039214427
136,185.0,100,0.18932910532331348,-0.8106708946766865,0.002707754696144549,0.002707754696144549,27.077546961445485,27.077546961445485,-14.275557419970538,-5.476685243338933,-14.275557419970538,-5.476685243338933
137,186.0,100,0.18642355401915994,-0.8135764459808401,0.0026820186724252353,0.0026820186724252353,26.820186724252356,26.820186724252356,-14.136292869316827,-5.289859221460187,-14.136292869316827,-5.289859221460187
138,187.0,100,0.18356114197049728,-0.8164388580295028,0.0026563569673068344,0.0026563569673068344,26.563569673068343,26.563569673068343,-13.997538081361506,-5.10354296227983,-13.997538081361506,-5.10354296227983
139,188.0,100,0.18074132654222852,-0.8192586734577715,0.002630775556454869,0.002630775556454869,26.30775556454869,26.30775556454869,-13.859321782061635,-4.917765191754922,-13.859321782061635,-4.917765191754922
140,189.0,100,0.17796356752413156,-0.8220364324758684,0.0026052801732097124,0.0026052801732097124,26.052801732097127,26.052801732097127,-13.721671466868086,-4.732553405336336,-13.721671466868086,-4.732553405336336
